City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
sentyabrskiy,,,,,,,,
chabahar,0,IR,1575338440,58,25.29,60.65,68.41,7.09
dien bien,,,,,,,,
yellowknife,90,CA,1575338344,85,62.45,-114.38,10.4,12.75
mar del plata,100,AR,1575338440,56,-46.43,-67.52,58.39,24.52
olpad,55,IN,1575338440,73,21.34,72.75,75.2,9.17
atuona,87,PF,1575338440,63,-9.8,-139.03,80.67,8.3
cape town,75,ZA,1575338416,62,-33.93,18.42,60.01,16.11
xinyu,0,CN,1575338440,36,27.8,114.93,52.75,6.38
nenjiang,100,CN,1575338440,81,49.17,125.23,-7.31,11.3
puerto ayora,18,EC,1575338440,93,-0.74,-90.35,70,3
katsuura,40,JP,1575338440,59,33.93,134.5,54,17.22
wanning,75,AT,1575338440,80,48.64,13.53,33.8,3.36
cockburn town,0,TC,1575338440,67,21.46,-71.14,80.46,5.97
bonthe,0,SL,1575338440,82,7.53,-12.5,79.39,4.54
lebu,33,ET,1575338440,91,8.96,38.73,49.71,2.1
albany,90,US,1575338434,68,42.65,-73.75,28.99,11.41
agliana,40,IT,1575338440,71,43.9,11,53.6,3.36
mataura,82,NZ,1575338440,49,-46.19,168.86,66.38,17.07
rikitea,91,PF,1575338440,84,-23.12,-134.97,75.56,13.49
avarua,100,CK,1575338441,78,-21.21,-159.78,78.8,5.82
ushuaia,75,AR,1575338441,76,-54.81,-68.31,50,24.16
grand gaube,40,MU,1575338441,73,-20.01,57.66,75.2,5.82
jamestown,2,AU,1575338292,39,-33.21,138.6,69.01,16.28
taolanaro,,,,,,,,
osa,70,RU,1575338441,95,57.28,55.46,11.32,7.43
hobart,75,AU,1575338201,38,-42.88,147.33,59,33.33
bassar,72,TG,1575338441,31,9.26,0.78,76.1,2.95
necochea,67,AR,1575338441,56,-38.55,-58.74,69.01,8.99
thompson,90,CA,1575338441,92,55.74,-97.86,12.2,4.7
moroto,68,UG,1575338442,66,2.53,34.66,73.11,0.85
saskylakh,100,RU,1575338442,96,71.97,114.09,-24.02,8.12
baherden,85,TM,1575338442,87,38.44,57.43,47.53,5.82
belushya guba,,,,,,,,
punta arenas,54,CL,1575338442,66,-53.16,-70.91,50,12.75
hithadhoo,11,MV,1575338442,78,-0.6,73.08,82.99,14.9
chambas,20,CU,1575338402,83,22.19,-78.91,69.8,2.24
port elizabeth,90,US,1575338442,85,39.31,-74.98,39.99,13.87
saint-philippe,75,CA,1575338442,67,45.36,-73.48,26.01,10.29
port alfred,95,ZA,1575338414,84,-33.59,26.89,66,7
shenjiamen,0,CN,1575338442,56,29.96,122.3,49.73,16.62
kruisfontein,82,ZA,1575338442,81,-34,24.73,59.95,29.75
kattivakkam,40,IN,1575338442,88,13.22,80.32,81,4.7
vaini,75,IN,1575338442,88,15.34,74.49,66.2,14.16
busselton,0,AU,1575338442,48,-33.64,115.35,77.59,7.81
toliary,,,,,,,,
castro,66,CL,1575338405,71,-42.48,-73.76,50,9.17
deputatskiy,44,RU,1575338443,100,69.3,139.9,-29.87,0.51
shimoda,40,JP,1575338443,55,34.7,138.93,66,6.93
siavonga,30,ZW,1575338443,63,-16.54,28.71,78.6,7.85
aquiraz,40,BR,1575338443,78,-3.9,-38.39,86,9.17
ancud,0,CL,1575338443,71,-41.87,-73.83,50,9.17
kolpashevo,78,RU,1575338443,92,58.31,82.9,5.72,6.4
rocha,0,UY,1575338246,55,-34.48,-54.34,51.24,5.32
lagoa,0,PT,1575338443,71,37.14,-8.45,55.4,10.29
saldanha,0,PT,1575338443,78,41.42,-6.55,35.85,10.36
victoria,75,BN,1575338443,94,5.28,115.24,78.8,2.24
hermanus,15,ZA,1575338443,90,-34.42,19.24,55.99,1.01
arraial do cabo,72,BR,1575338443,70,-22.97,-42.02,71.74,12.19
nouadhibou,0,MR,1575338443,82,20.93,-17.03,64.4,13.87
hit,0,IQ,1575338444,89,33.64,42.83,56.97,12.08
tasiilaq,100,GL,1575338444,98,65.61,-37.64,32,6.8
namibe,100,AO,1575338444,83,-15.19,12.15,71.62,4.25
dikson,61,RU,1575338444,88,73.51,80.55,-2.72,14.29
clyde river,90,CA,1575338444,70,70.47,-68.59,-4,16.11
port hope,1,CA,1575338215,67,43.95,-78.29,28.99,6.93
luderitz,100,NA,1575338444,67,-26.65,15.16,62.6,20.8
lakhisarai,0,IN,1575338444,49,25.18,86.09,69.64,5.48
butaritari,72,KI,1575338444,75,3.07,172.79,85.23,12.12
yarada,75,IN,1575338445,73,17.65,83.27,77,5.82
ossora,0,RU,1575338445,73,59.24,163.07,9.01,9.53
longlac,,,,,,,,
saint george,20,GR,1575338416,86,39.45,22.34,41,4.7
sorgun,100,TR,1575338445,63,39.81,35.19,30.78,4.88
baruun-urt,73,MN,1575338445,67,46.68,113.28,11.59,15.21
waingapu,2,ID,1575338445,74,-9.65,120.26,84.06,7.25
den helder,90,NL,1575338445,81,52.96,4.76,46.99,9.17
coquimbo,40,CL,1575338445,87,-29.95,-71.34,57.2,8.05
carnarvon,100,ZA,1575338446,74,-30.97,22.13,57,22.3
moussoro,100,TD,1575338446,22,13.64,16.49,69.3,10.74
ostrovnoy,73,RU,1575338446,95,68.05,39.51,9.97,5.41
illoqqortoormiut,,,,,,,,
nikolskoye,75,RU,1575338446,79,59.7,30.79,28.99,8.95
coihaique,20,CL,1575338446,71,-45.58,-72.07,50,6.93
puerto escondido,75,MX,1575338446,69,15.86,-97.07,82.4,3.36
hamilton,90,CA,1575338446,86,43.26,-79.87,32,10.29
cidreira,100,BR,1575338446,58,-30.17,-50.22,66.09,5.37
san andres,100,PH,1575338446,94,13.32,122.68,74.7,25.03
attawapiskat,,,,,,,,
haibowan,,,,,,,,
saint-joseph,17,FR,1575338447,100,43.56,6.97,50,3.36
dabakala,0,CI,1575338447,52,8.36,-4.43,75.92,2.26
goure,39,NE,1575338447,29,13.98,10.27,69.01,5.99
high rock,1,BS,1575338447,68,26.63,-78.28,67.71,21.97
codrington,0,AU,1575338447,19,-28.95,153.24,84.99,6.93
bida,97,NG,1575338447,37,9.08,6.02,74.75,1.86
mozarlandia,39,BR,1575338448,65,-14.74,-50.57,78.6,2.17
meulaboh,58,ID,1575338448,79,4.14,96.13,81.1,10.16
new norfolk,75,AU,1575338448,38,-42.78,147.06,59,33.33
walvis bay,97,NA,1575338448,87,-22.95,14.51,59,4.7
barrow,100,AR,1575338448,26,-38.31,-60.23,73.65,15.35
san patricio,85,PY,1575338448,52,-26.98,-56.83,65.07,5.19
talaya,86,RU,1575338448,84,55.79,84.89,5,4.47
cherskiy,100,RU,1575338448,96,68.75,161.3,-12.73,17.76
bambous virieux,40,MU,1575338448,73,-20.34,57.76,75.2,5.82
east london,100,ZA,1575338243,67,-33.02,27.91,68.04,24.34
tahara,40,JP,1575338448,62,34.64,137.18,59,27.51
kodiak,1,US,1575338449,58,39.95,-94.76,34,5.82
karratha,0,AU,1575338449,46,-20.74,116.85,86.22,9.17
tromso,75,NO,1575338420,100,69.65,18.96,28.4,21.92
aberdeen,90,US,1575338399,93,46.98,-123.82,48,6.93
ontario,1,US,1575338415,42,34.07,-117.65,66.2,6.93
broome,1,GB,1575338449,93,52.47,1.45,37.99,5.82
ulladulla,0,AU,1575338449,23,-35.36,150.48,75.2,20.8
kichmengskiy gorodok,100,RU,1575338449,89,59.99,45.81,22.17,9.69
torbay,90,CA,1575338449,74,47.66,-52.73,32,14.99
tomatlan,49,MX,1575338449,98,19.93,-105.25,71.91,0.63
hunchun,0,CN,1575338449,29,42.86,130.36,13.37,17.87
colac,100,AU,1575338449,81,-38.34,143.59,60.01,1.99
broken hill,0,AU,1575338449,40,-31.97,141.45,68,11.41
longyearbyen,0,NO,1575338450,84,78.22,15.63,5,3.42
lokosovo,100,RU,1575338450,93,61.13,74.84,11.62,7.27
gurupi,13,BR,1575338450,79,-11.73,-49.07,77.5,3.53
attock,0,PK,1575338450,61,33.77,72.36,46.4,11.41
kalmunai,100,LK,1575338450,78,7.42,81.82,81.59,7.02
severo-kurilsk,100,RU,1575338450,99,50.68,156.12,37.83,10.69
husavik,67,CA,1575338450,92,50.56,-96.99,24.01,10.13
georgetown,20,GY,1575338450,94,6.8,-58.16,77,4.7
westport,90,US,1575338204,80,41.14,-73.36,34,23.04
faanui,100,PF,1575338450,67,-16.48,-151.75,83.17,5.3
chuy,0,UY,1575338450,67,-33.69,-53.46,53.92,1.95
bilma,82,NE,1575338450,26,18.69,12.92,63.61,6.13
burgersdorp,100,ZA,1575338450,64,-30.99,26.32,64.2,7.38
luanda,76,AO,1575338450,81,-8.83,13.24,79.59,9.71
tinskoy,100,RU,1575338450,82,56.15,96.92,11.95,1.3
muros,0,ES,1575338450,75,42.77,-9.06,48,5.82
abu kamal,0,SY,1575338451,65,34.45,40.92,51.8,10.2
los llanos de aridane,75,ES,1575338451,68,28.66,-17.92,66.2,12.75
rawson,100,AR,1575338451,63,-43.3,-65.11,60.33,8.7
qaanaaq,100,GL,1575338451,62,77.48,-69.36,4.05,8.01
pochutla,5,MX,1575338451,83,15.74,-96.47,82.4,10.18
bluff,0,AU,1575338451,17,-23.58,149.07,93.7,7.74
yar-sale,100,RU,1575338451,95,66.83,70.83,11.03,9.04
alofi,75,NU,1575338451,69,-19.06,-169.92,82.4,9.17
guymon,1,US,1575338451,56,36.68,-101.48,46.4,9.66
te anau,100,NZ,1575338451,87,-45.41,167.72,49.87,6.33
altagracia de orituco,64,VE,1575338451,99,9.86,-66.38,68.11,2.44
dingle,100,PH,1575338451,87,11,122.67,78.91,7.92
alta floresta,57,BR,1575338451,85,-9.87,-56.08,75.61,2.93
jiazi,75,CN,1575338452,55,19.61,110.49,66.2,17.9
chokurdakh,64,RU,1575338452,100,70.62,147.9,-29.33,2.17
souillac,0,FR,1575338452,88,45.6,-0.6,37.4,11.41
griffith,75,AU,1575338452,51,-34.29,146.06,66,17.22
klaksvik,100,FO,1575338452,93,62.23,-6.59,48.2,23.04
sorland,100,NO,1575338452,96,67.67,12.69,37.49,31.47
limon,1,US,1575338452,68,39.26,-103.69,37.99,5.82
roma,100,IT,1575338452,93,41.89,12.48,60.01,4.7
thyolo,100,MW,1575338452,82,-16.07,35.15,68.52,5.3
natal,20,BR,1575338416,83,-5.81,-35.21,80.6,10.29
hilo,40,US,1575338452,78,19.71,-155.08,73.4,8.05
iqaluit,75,CA,1575338338,76,63.75,-68.52,-5.8,10.29
olinda,90,AU,1575338452,45,-37.84,145.39,68,24.16
tiksi,67,RU,1575338452,95,71.64,128.87,-32.69,2.57
soyo,73,AO,1575338453,82,-6.13,12.37,78.93,5.61
bandarbeyla,100,SO,1575338453,74,9.49,50.81,77.49,27.22
vysokogornyy,100,RU,1575338453,94,50.1,139.13,2.08,15.5
yerbogachen,0,RU,1575338453,90,61.28,108.01,-31.56,2.06
ust-nera,0,RU,1575338453,96,64.57,143.24,-31.67,2.82
jiddah,,,,,,,,
samusu,,,,,,,,
tsihombe,,,,,,,,
cabedelo,20,BR,1575338453,83,-6.97,-34.84,78.8,6.93
pevek,100,RU,1575338453,89,69.7,170.27,13.87,14
hami,0,CN,1575338453,41,42.84,93.51,28.2,2.19
post falls,90,US,1575338453,100,47.71,-116.95,33.8,3.36
nuuk,100,GL,1575338453,79,64.17,-51.74,19.4,13.87
fortuna,90,US,1575338453,82,40.6,-124.16,60.8,4.85
talnakh,75,RU,1575338453,71,69.49,88.39,8.6,13.42
plettenberg bay,85,ZA,1575338453,76,-34.05,23.37,60.64,19.13
tura,100,RU,1575338453,100,64.27,100.22,-32.53,4.29
antofagasta,75,CL,1575338401,82,-23.65,-70.4,62.6,14.99
cabo san lucas,40,MX,1575338375,83,22.89,-109.91,73.4,6.93
sale,100,AU,1575338454,64,-38.11,147.06,69.01,11.01
zhigansk,16,RU,1575338454,94,66.77,123.37,-35.52,7.61
vilhena,96,BR,1575338454,94,-12.74,-60.15,71.51,2.13
leshukonskoye,100,RU,1575338454,90,64.9,45.76,23.74,12.62
tabou,0,CI,1575338454,94,4.42,-7.36,75.9,2.39
schleswig,53,DE,1575338454,92,54.52,9.57,39,2.24
khatanga,0,RU,1575338454,81,71.98,102.47,-27.76,6.55
kavaratti,91,IN,1575338454,74,10.57,72.64,83.68,16.69
camanducaia,75,BR,1575338454,77,-22.76,-46.14,64.4,10.29
tuktoyaktuk,90,CA,1575338454,84,69.44,-133.03,-2.2,10.29
nyandoma,100,RU,1575338454,85,61.67,40.21,25.56,11.34
celestun,42,MX,1575338455,81,20.87,-90.4,75.33,17.81
tual,12,ID,1575338455,70,-5.67,132.75,84.27,3
kaitangata,100,NZ,1575338455,56,-46.28,169.85,66.99,11.01
provideniya,75,RU,1575338455,73,64.42,-173.23,24.8,13.42
khandbari,0,NP,1575338455,71,27.38,87.21,42.57,3.24
murray bridge,13,AU,1575338455,59,-35.12,139.28,68,8.99
paamiut,37,GL,1575338455,79,61.99,-49.67,20.57,7.63
ponta do sol,84,BR,1575338455,92,-20.63,-46,65.03,4.85
bakchar,27,RU,1575338455,90,57.02,82.07,6.53,7.02
tongzhou,0,CN,1575338455,50,32.07,121.07,59,7.14
cam pha,,,,,,,,
sedan,72,FR,1575338456,100,49.7,4.94,39.2,5.82
rabo de peixe,75,PT,1575338456,82,37.8,-25.58,66.2,12.75
bahraich,0,IN,1575338456,50,27.58,81.6,60.46,5.19
acajutla,11,SV,1575338456,66,13.59,-89.83,83.41,10.76
buala,53,SB,1575338456,75,-8.15,159.59,84.47,9.37
dubenskiy,,,,,,,,
novoorsk,75,RU,1575338456,85,51.38,58.98,21.2,15.66
lorengau,82,PG,1575338456,71,-2.02,147.27,84.72,5.59
kieta,15,PG,1575338457,73,-6.22,155.63,84.27,6.85
pemberton,0,AU,1575338457,19,-34.44,116.03,95.13,4.9
ayan,100,IR,1575338457,98,38.23,44.7,29.3,4.25
kailua,75,US,1575338457,69,21.39,-157.74,82.4,11.41
la ronge,90,CA,1575338457,92,55.1,-105.3,21.2,4.7
belem de sao francisco,32,BR,1575338457,63,-8.75,-38.97,77.63,16.31
tuatapere,100,NZ,1575338457,89,-46.13,167.69,53.38,3.8
kazalinsk,,,,,,,,
chapulhuacan,19,MX,1575338458,82,21.17,-98.9,49.89,2.17
kapaa,20,US,1575338458,74,22.08,-159.32,80.6,12.75
isangel,20,VU,1575338458,62,-19.55,169.27,87.8,3.36
havoysund,75,NO,1575338458,66,71,24.66,32,33.33
edd,13,ER,1575338458,59,13.93,41.69,76.59,0.98
sitka,72,US,1575338458,56,37.17,-99.65,39.99,7.72
ahome,75,MX,1575338458,73,25.92,-109.18,69.8,13.87
port hedland,0,AU,1575338458,8,-20.31,118.58,104,17.22
kautokeino,100,NO,1575338459,81,69.01,23.04,18.93,9.26
airai,0,TL,1575338459,30,-8.93,125.41,88.45,7.85
esperance,0,AU,1575338459,32,-33.86,121.89,80.6,12.75
vardo,90,US,1575338430,82,39.62,-77.74,41,9.17
mahebourg,40,MU,1575338459,73,-20.41,57.7,75.2,5.82
cumaribo,,,,,,,,
sault sainte marie,1,CA,1575338459,63,46.49,-84.36,26.6,4.7
vila velha,40,BR,1575338459,78,-3.71,-38.6,86,9.17
kavieng,58,PG,1575338459,67,-2.57,150.8,84.4,2.8
kahului,40,US,1575338459,61,20.89,-156.47,78.8,16.11
atasu,100,KZ,1575338459,93,48.68,71.64,28.04,6.58
saravan,90,AM,1575338459,100,39.72,45.65,35.6,11.41
kloulklubed,75,PW,1575338460,74,7.04,134.26,86,5.82
igrim,96,RU,1575338460,89,63.19,64.42,12.7,7.18
grindavik,90,IS,1575338460,93,63.84,-22.43,46.4,31.09
oistins,40,BB,1575338460,83,13.07,-59.53,80.6,13.87
bredasdorp,0,ZA,1575338460,71,-34.53,20.04,55.4,11.41
haines junction,13,CA,1575338460,96,60.75,-137.51,14.25,9.64
tessalit,100,ML,1575338460,17,20.2,1.01,66.29,5.91
sakaiminato,75,JP,1575338460,70,35.55,133.23,48.2,12.75
karaton,20,ID,1575338460,70,-6.34,106.1,91,3.36
temaraia,,,,,,,,
merrill,90,US,1575338460,86,42.03,-121.6,39,9.17
geraldton,20,CA,1575338460,92,49.72,-86.95,19.4,11.41
norman wells,90,CA,1575338460,85,65.28,-126.83,14,5.82
martinsville,90,US,1575338356,65,36.69,-79.87,43,6.93
linhares,100,BR,1575338461,87,-19.38,-40.06,73.17,4.79
hay river,90,CA,1575338461,85,60.82,-115.79,14,8.05
buin,78,CL,1575338461,46,-33.73,-70.74,71.6,8.05
sainte-marie,5,CA,1575338461,85,46.45,-71.03,23,6.93
swan river,100,CA,1575338461,85,52.11,-101.27,16.16,12.01
beira,0,ES,1575338461,75,43.2,-8.36,51.01,2.24
pingyin,0,CN,1575338461,19,36.28,116.45,43.34,7.07
coahuayana,36,MX,1575338461,62,18.62,-100.35,74.48,3.18
lac du bonnet,15,CA,1575338461,100,50.25,-96.06,32,8.48
byron bay,0,AU,1575338461,34,-28.65,153.62,84.99,11.41
saint anthony,90,US,1575338461,92,43.97,-111.68,30.2,3.36
nalut,39,LY,1575338461,25,31.86,10.98,61.23,6.76
bundaberg,0,AU,1575338461,21,-24.87,152.35,91.4,11.41
nakusp,100,CA,1575338462,94,50.24,-117.8,24.55,4.18
sahiwal,0,PK,1575338462,24,30.67,73.11,59.41,2.46
constitucion,40,MX,1575338164,22,23.99,-104.67,68,3.36
jumla,0,NP,1575338462,12,29.28,82.18,38.17,2.62
altos,70,BR,1575338462,52,-5.04,-42.46,87.8,10.29
shuyskoye,99,RU,1575338462,93,59.37,41.03,26.01,7.74
salina,1,US,1575338462,59,38.84,-97.61,39.99,8.05
puerto colombia,40,CO,1575338462,88,10.99,-74.96,82.4,9.17
baft,0,IR,1575338462,71,29.23,56.61,37.36,2.42
naze,100,NG,1575338462,90,5.43,7.07,74.44,2.55
langsa,92,ID,1575338462,81,4.47,97.97,82.8,2.86
oyama,20,JP,1575338462,44,36.31,139.8,66,2.24
mount gambier,90,AU,1575338250,72,-37.83,140.78,59,21.92
barentsburg,,,,,,,,
sloboda,44,UA,1575338463,79,48.46,24.82,26.31,5.39
olafsvik,,,,,,,,
cruz grande,40,MX,1575338463,79,16.72,-99.13,84.2,3.36
auki,100,NG,1575338463,17,12.18,6.51,69.93,9.73
avera,1,US,1575338463,69,33.19,-82.53,42.8,6.93
bethel,20,US,1575338463,84,60.79,-161.76,12.2,4.7
ape,0,EE,1575338463,94,57.54,26.69,25.43,4.76
sao joao da barra,100,BR,1575338463,82,-21.64,-41.05,71.73,12.73
oneonta,96,US,1575338463,86,42.45,-75.06,30.99,4.72
ierapetra,20,GR,1575338451,76,35.01,25.74,54,9.17
forio,40,IT,1575338464,72,40.73,13.86,64,4.7
dzhusaly,,,,,,,,
koulikoro,0,ML,1575338464,43,12.86,-7.56,69.8,4.7
sandy bay,75,AU,1575338464,38,-42.9,147.33,59,33.33
